上传日期,父ASIN,类型,维度,标签,销量,销量占比%,流量,自然搜索词占比%,面料,品类,产品详情链接,商品主图
2025-11-14,B09YTS71KQ,销量,颜色,Chocolate Brown,22150,9.55,,,棉,背心,https://www.amazon.com/dp/B09YTSXJRK,https://m.media-amazon.com/images/I/41C0TR53+dL.jpg
2025-11-14,B09YTS71KQ,销量,颜色,Bright Red,11600,5,,,棉,背心,https://www.amazon.com/dp/B0BHNBPR5P,https://m.media-amazon.com/images/I/41HcImtgZnL.jpg
2025-11-14,B09YTS71KQ,销量,颜色,Beige Tan,9050,3.9,,,棉,背心,https://www.amazon.com/dp/B09YTT1FXK,https://m.media-amazon.com/images/I/419KW6SzUkL.jpg
2025-11-14,B09YTS71KQ,销量,颜色,Olive Green,8850,3.82,,,棉,背心,https://www.amazon.com/dp/B09YTPPBCL,https://m.media-amazon.com/images/I/41W0oqCYI5L.jpg
2025-11-14,B09YTS71KQ,销量,颜色,Hot Pink,7500,3.23,,,棉,背心,https://www.amazon.com/dp/B09YTTK7DQ,https://m.media-amazon.com/images/I/417LdBEMFHL.jpg
2025-11-14,B09YTS71KQ,销量,颜色,Charcoal Grey,6650,2.87,,,棉,背心,https://www.amazon.com/dp/B0CLRPYV3G,https://m.media-amazon.com/images/I/41q7Fn7-zoL.jpg
2025-11-14,B09YTS71KQ,销量,颜色,Royal Blue,5050,2.18,,,棉,背心,https://www.amazon.com/dp/B0CJNBPVCT,https://m.media-amazon.com/images/I/51b5a8+v+2L.jpg
2025-11-14,B09YTS71KQ,销量,颜色,Kelly Green,4100,1.77,,,棉,背心,https://www.amazon.com/dp/B0BHN82RQV,https://m.media-amazon.com/images/I/413SMJa1b9L.jpg
2025-11-14,B09YTS71KQ,销量,颜色,Emerald Green,3850,1.66,,,棉,背心,https://www.amazon.com/dp/B0CLRR2J88,https://m.media-amazon.com/images/I/51ixmzpoHRL.jpg
2025-11-14,B09YTS71KQ,销量,颜色,Pumpkin Orange,3650,1.57,,,棉,背心,https://www.amazon.com/dp/B0BF4K61N5,https://m.media-amazon.com/images/I/41ylpMM6tGL.jpg
2025-11-14,B09YTS71KQ,销量,颜色,Purple,3150,1.36,,,棉,背心,https://www.amazon.com/dp/B0CLRR2JMQ,https://m.media-amazon.com/images/I/41dK0YghNCL.jpg
2025-11-14,B09YTS71KQ,销量,颜色,Violet,2900,1.25,,,棉,背心,https://www.amazon.com/dp/B0CLRQT38G,https://m.media-amazon.com/images/I/41WUQrAEabL.jpg
2025-11-14,B09YTS71KQ,销量,颜色,Mustard Yellow,2000,0.86,,,棉,背心,https://www.amazon.com/dp/B0CLRQTQ3X,https://m.media-amazon.com/images/I/41P8DrRlFdL.jpg
2025-11-14,B09YTS71KQ,销量,颜色,Navy Blue,900,0.39,,,棉,背心,https://www.amazon.com/dp/B0FH9QH7MP,https://m.media-amazon.com/images/I/41dr33LUmCL.jpg
2025-11-14,B09YTS71KQ,销量,颜色,Lime Neon Green,800,0.34,,,棉,背心,https://www.amazon.com/dp/B0BHNBPNX5,https://m.media-amazon.com/images/I/412o5AO24kL.jpg
2025-11-14,B09YTS71KQ,销量,颜色,Haze Blue,450,0.19,,,棉,背心,https://www.amazon.com/dp/B0FH9SHTK5,https://m.media-amazon.com/images/I/41XV9MgWOJL.jpg
2025-11-14,B0BZH4RPSC,流量,尺码,Medium,,,2353,45.43,坑条,上衣,https://www.amazon.com/dp/B0BZH6GNCG,https://m.media-amazon.com/images/I/4199AOrrFwL.jpg
2025-11-14,B0BZH4RPSC,流量,尺码,Small,,,2195,42.38,坑条,上衣,https://www.amazon.com/dp/B0C9ZTPZMT,https://m.media-amazon.com/images/I/5100LK6lg9L.jpg
2025-11-14,B0BZH4RPSC,流量,尺码,Large,,,466,9,坑条,上衣,https://www.amazon.com/dp/B0BZH54ZD6,https://m.media-amazon.com/images/I/41tijJ0MWQL.jpg
2025-11-14,B0BZH4RPSC,流量,尺码,X-Large,,,165,3.19,坑条,上衣,https://www.amazon.com/dp/B0BZH6J889,https://m.media-amazon.com/images/I/41whoQ70-VL.jpg
2025-11-14,B0BZH4RPSC,流量,颜色,Grey,,,929,17.94,坑条,上衣,https://www.amazon.com/dp/B0C9ZTPZMT,https://m.media-amazon.com/images/I/5100LK6lg9L.jpg
2025-11-14,B0BZH4RPSC,流量,颜色,White,,,830,16.03,坑条,上衣,https://www.amazon.com/dp/B0BZH6GNCG,https://m.media-amazon.com/images/I/4199AOrrFwL.jpg
2025-11-14,B0BZH4RPSC,流量,颜色,Red,,,569,10.99,坑条,上衣,https://www.amazon.com/dp/B0BZH67YRL,https://m.media-amazon.com/images/I/71dGLhiIoNL.jpg
2025-11-14,B0BZH4RPSC,流量,颜色,Brown,,,538,10.39,坑条,上衣,https://www.amazon.com/dp/B0BZH4ZYGR,https://m.media-amazon.com/images/I/41JxjOOZCML.jpg
2025-11-14,B0BZH4RPSC,流量,颜色,Black,,,383,7.4,坑条,上衣,https://www.amazon.com/dp/B0BZH6D976,https://m.media-amazon.com/images/I/41-H6svyQWL.jpg
2025-11-14,B0BZH4RPSC,流量,颜色,Royal Blue,,,360,6.95,坑条,上衣,https://www.amazon.com/dp/B0C9ZTJY8D,https://m.media-amazon.com/images/I/41IJLkJyapL.jpg
2025-11-14,B0BZH4RPSC,流量,颜色,Mustard Yellow,,,329,6.35,坑条,上衣,https://www.amazon.com/dp/B0C9ZY91JV,https://m.media-amazon.com/images/I/41oWiDqVGzL.jpg
2025-11-14,B0BZH4RPSC,流量,颜色,Orange,,,265,5.12,坑条,上衣,https://www.amazon.com/dp/B0C9ZSSZBC,https://m.media-amazon.com/images/I/415L56N9WfL.jpg
2025-11-14,B0BZH4RPSC,流量,颜色,Green,,,256,4.94,坑条,上衣,https://www.amazon.com/dp/B0BZH56PRW,https://m.media-amazon.com/images/I/41tijJ0MWQL.jpg
2025-11-14,B0BZH4RPSC,流量,颜色,Hot Pink,,,232,4.48,坑条,上衣,https://www.amazon.com/dp/B0C9ZWR2FD,https://m.media-amazon.com/images/I/51LUmZRNAdL.jpg
2025-11-14,B0BZH4RPSC,流量,颜色,Teal,,,146,2.82,坑条,上衣,https://www.amazon.com/dp/B0C9ZS6KCZ,https://m.media-amazon.com/images/I/41gwh0yr+SL.jpg
2025-11-14,B0BZH4RPSC,流量,颜色,Dark Green,,,141,2.72,坑条,上衣,https://www.amazon.com/dp/B0C9ZS1CPC,https://m.media-amazon.com/images/I/41gJzaG0MxL.jpg
2025-11-14,B0BZH4RPSC,流量,颜色,Sage Green,,,101,1.95,坑条,上衣,https://www.amazon.com/dp/B0C9ZRDXJ4,https://m.media-amazon.com/images/I/414oKCZimgL.jpg
2025-11-14,B0BZH4RPSC,流量,颜色,Beige,,,49,0.95,坑条,上衣,https://www.amazon.com/dp/B0BZH4BKDT,https://m.media-amazon.com/images/I/41KlCcT-WPL.jpg
2025-11-14,B0BZH4RPSC,流量,颜色,Charcoal Heather,,,24,0.46,坑条,上衣,https://www.amazon.com/dp/B0FL6XDQ4V,https://m.media-amazon.com/images/I/41zP+dTTQ5L.jpg
2025-11-14,B0BZH4RPSC,流量,颜色,Charcoal Grey,,,20,0.39,坑条,上衣,https://www.amazon.com/dp/B0C9ZR46HZ,https://m.media-amazon.com/images/I/41EXjtBIfmL.jpg
2025-11-14,B0BZH4RPSC,流量,颜色,Navy Blue,,,7,0.14,坑条,上衣,https://www.amazon.com/dp/B0FL74BZDR,https://m.media-amazon.com/images/I/41TXErCSqzL.jpg
2025-11-14,B0BZH4RPSC,销量,尺码,Medium,72500,36.94,,,坑条,上衣,https://www.amazon.com/dp/B0BZH6GNCG,https://m.media-amazon.com/images/I/4199AOrrFwL.jpg
2025-11-14,B0BZH4RPSC,销量,尺码,Small,59100,30.11,,,坑条,上衣,https://www.amazon.com/dp/B0BZH47H47,https://m.media-amazon.com/images/I/4199AOrrFwL.jpg
2025-11-14,B0BZH4RPSC,销量,尺码,Large,41950,21.38,,,坑条,上衣,https://www.amazon.com/dp/B0BZH8CPPW,https://m.media-amazon.com/images/I/4199AOrrFwL.jpg
2025-11-14,B0BZH4RPSC,销量,尺码,X-Large,22700,11.57,,,坑条,上衣,https://www.amazon.com/dp/B0BZH76YJP,https://m.media-amazon.com/images/I/4199AOrrFwL.jpg
2025-11-14,B0BZH4RPSC,销量,颜色,White,34600,17.63,,,坑条,上衣,https://www.amazon.com/dp/B0BZH6GNCG,https://m.media-amazon.com/images/I/4199AOrrFwL.jpg
2025-11-14,B0BZH4RPSC,销量,颜色,Black,29900,15.24,,,坑条,上衣,https://www.amazon.com/dp/B0BZH6D976,https://m.media-amazon.com/images/I/41-H6svyQWL.jpg
2025-11-14,B0BZH4RPSC,销量,颜色,Grey,22450,11.44,,,坑条,上衣,https://www.amazon.com/dp/B0C9ZSN7MP,https://m.media-amazon.com/images/I/5100LK6lg9L.jpg
2025-11-14,B0BZH4RPSC,销量,颜色,Red,19350,9.86,,,坑条,上衣,https://www.amazon.com/dp/B0BZH67YRL,https://m.media-amazon.com/images/I/71dGLhiIoNL.jpg
2025-11-14,B0BZH4RPSC,销量,颜色,Brown,15200,7.75,,,坑条,上衣,https://www.amazon.com/dp/B0BZH6L2XP,https://m.media-amazon.com/images/I/41JxjOOZCML.jpg
2025-11-14,B0BZH4RPSC,销量,颜色,Royal Blue,12900,6.57,,,坑条,上衣,https://www.amazon.com/dp/B0C9ZTGGRK,https://m.media-amazon.com/images/I/41IJLkJyapL.jpg
2025-11-14,B0BZH4RPSC,销量,颜色,Sage Green,8800,4.48,,,坑条,上衣,https://www.amazon.com/dp/B0C9ZRPHJ7,https://m.media-amazon.com/images/I/414oKCZimgL.jpg
2025-11-14,B0BZH4RPSC,销量,颜色,Charcoal Grey,8250,4.2,,,坑条,上衣,https://www.amazon.com/dp/B0C9ZR46HZ,https://m.media-amazon.com/images/I/41EXjtBIfmL.jpg
2025-11-14,B0BZH4RPSC,销量,颜色,Beige,7850,4,,,坑条,上衣,https://www.amazon.com/dp/B0BZH6LB1D,https://m.media-amazon.com/images/I/41KlCcT-WPL.jpg
2025-11-14,B0BZH4RPSC,销量,颜色,Green,7550,3.85,,,坑条,上衣,https://www.amazon.com/dp/B0BZH4XKZQ,https://m.media-amazon.com/images/I/41tijJ0MWQL.jpg
2025-11-14,B0BZH4RPSC,销量,颜色,Hot Pink,6550,3.34,,,坑条,上衣,https://www.amazon.com/dp/B0C9ZWR2FD,https://m.media-amazon.com/images/I/51LUmZRNAdL.jpg
2025-11-14,B0BZH4RPSC,销量,颜色,Dark Green,6000,3.06,,,坑条,上衣,https://www.amazon.com/dp/B0C9ZSN53N,https://m.media-amazon.com/images/I/41gJzaG0MxL.jpg
2025-11-14,B0BZH4RPSC,销量,颜色,Teal,5800,2.96,,,坑条,上衣,https://www.amazon.com/dp/B0C9ZS6KCZ,https://m.media-amazon.com/images/I/41gwh0yr+SL.jpg
2025-11-14,B0BZH4RPSC,销量,颜色,Mustard Yellow,5500,2.8,,,坑条,上衣,https://www.amazon.com/dp/B0C9ZY91JV,https://m.media-amazon.com/images/I/41oWiDqVGzL.jpg
2025-11-14,B0BZH4RPSC,销量,颜色,Orange,4950,2.52,,,坑条,上衣,https://www.amazon.com/dp/B0C9ZSSZBC,https://m.media-amazon.com/images/I/415L56N9WfL.jpg
2025-11-14,B0BZH4RPSC,销量,颜色,Charcoal Heather,300,0.15,,,坑条,上衣,https://www.amazon.com/dp/B0FL6XDQ4V,https://m.media-amazon.com/images/I/41zP+dTTQ5L.jpg
2025-11-14,B0BZH4RPSC,销量,颜色,Navy Blue,300,0.15,,,坑条,上衣,https://www.amazon.com/dp/B0FL74BZDR,https://m.media-amazon.com/images/I/41TXErCSqzL.jpg
2026-05-07,B0C5DC9592,流量,尺码,XX-Large,,,80,69.57,羊毛拉架,上衣,https://www.amazon.com/dp/B0C5D9CYCS,https://m.media-amazon.com/images/I/71ZlveaIjyL.jpg
2026-05-07,B0C5DC9592,流量,尺码,Large,,,17,14.78,羊毛拉架,上衣,https://www.amazon.com/dp/B0C5DC9592,https://m.media-amazon.com/images/I/41hmevSjVlL.jpg
2026-05-07,B0C5DC9592,流量,尺码,Medium,,,10,8.7,羊毛拉架,上衣,https://www.amazon.com/dp/B0C5D93FFK,https://m.media-amazon.com/images/I/71ZlveaIjyL.jpg
2026-05-07,B0C5DC9592,流量,尺码,Small,,,6,5.22,羊毛拉架,上衣,https://www.amazon.com/dp/B0CHFJ14MZ,https://m.media-amazon.com/images/I/41hANj0R9HL.jpg
2026-05-07,B0C5DC9592,流量,尺码,X-Large,,,2,1.74,羊毛拉架,上衣,https://www.amazon.com/dp/B0C5DCKRQP,https://m.media-amazon.com/images/I/41uaTYiMYIL.jpg
2026-05-07,B0C5DC9592,流量,颜色,A- Caramel,,,100,86.96,羊毛拉架,上衣,https://www.amazon.com/dp/B0C5D9CYCS,https://m.media-amazon.com/images/I/71ZlveaIjyL.jpg
2026-05-07,B0C5DC9592,流量,颜色,E3- Dark Grey,,,4,3.48,羊毛拉架,上衣,https://www.amazon.com/dp/B0CHFJ14MZ,https://m.media-amazon.com/images/I/41hANj0R9HL.jpg
2026-05-07,B0C5DC9592,流量,颜色,E- Khaki,,,3,2.61,羊毛拉架,上衣,https://www.amazon.com/dp/B0C5D9VCTV,https://m.media-amazon.com/images/I/41S2s15RDYL.jpg
2026-05-07,B0C5DC9592,流量,颜色,E- Brown,,,3,2.61,羊毛拉架,上衣,https://www.amazon.com/dp/B0CLXPSWRJ,https://m.media-amazon.com/images/I/41s-G95jeFL.jpg
2026-05-07,B0C5DC9592,流量,颜色,D- Black,,,1,0.87,羊毛拉架,上衣,https://www.amazon.com/dp/B0C5DBDGS9,https://m.media-amazon.com/images/I/41-DA+HVVWL.jpg
2026-05-07,B0C5DC9592,流量,颜色,C- Dark Green,,,1,0.87,羊毛拉架,上衣,https://www.amazon.com/dp/B0C5DCKRQP,https://m.media-amazon.com/images/I/41uaTYiMYIL.jpg
2026-05-07,B0C5DC9592,流量,颜色,E1- Apricot,,,1,0.87,羊毛拉架,上衣,https://www.amazon.com/dp/B0CHFBRKVH,https://m.media-amazon.com/images/I/41YDQNDmtuL.jpg
2026-05-07,B0C5DC9592,流量,颜色,B- Blue,,,1,0.87,羊毛拉架,上衣,https://www.amazon.com/dp/B0CJX7FGVB,https://m.media-amazon.com/images/I/717Qe6CQRNL.jpg
2026-05-07,B0C5DC9592,流量,颜色,E- Army Green,,,1,0.87,羊毛拉架,上衣,https://www.amazon.com/dp/B0CNCKLX4L,https://m.media-amazon.com/images/I/411ljLVMEYL.jpg
2026-05-07,B0C5DC9592,销量,尺码,Large,3900,33.77,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0C5DC9592,https://m.media-amazon.com/images/I/41hmevSjVlL.jpg
2026-05-07,B0C5DC9592,销量,尺码,Medium,2800,24.24,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0C5D93FFK,https://m.media-amazon.com/images/I/71ZlveaIjyL.jpg
2026-05-07,B0C5DC9592,销量,尺码,X-Large,2450,21.21,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0CJM9XBF9,https://m.media-amazon.com/images/I/41nKkKspYVL.jpg
2026-05-07,B0C5DC9592,销量,尺码,XX-Large,1300,11.26,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0C5D9CYCS,https://m.media-amazon.com/images/I/71ZlveaIjyL.jpg
2026-05-07,B0C5DC9592,销量,尺码,Small,1100,9.52,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0C5DBSD4M,https://m.media-amazon.com/images/I/41hmevSjVlL.jpg
2026-05-07,B0C5DC9592,销量,颜色,A- Caramel,5200,45.02,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0C5DC9592,https://m.media-amazon.com/images/I/41hmevSjVlL.jpg
2026-05-07,B0C5DC9592,销量,颜色,E- Burgundy,950,8.23,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0CJM9XBF9,https://m.media-amazon.com/images/I/41nKkKspYVL.jpg
2026-05-07,B0C5DC9592,销量,颜色,B- Blue,600,5.19,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0C5D9XWLG,https://m.media-amazon.com/images/I/41gOQ87NtiL.jpg
2026-05-07,B0C5DC9592,销量,颜色,E- Brown,600,5.19,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0CLXPSWRJ,https://m.media-amazon.com/images/I/41s-G95jeFL.jpg
2026-05-07,B0C5DC9592,销量,颜色,D- Black,550,4.76,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0C5DBDGS9,https://m.media-amazon.com/images/I/41-DA+HVVWL.jpg
2026-05-07,B0C5DC9592,销量,颜色,E- Khaki,450,3.9,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0C5D9VCTV,https://m.media-amazon.com/images/I/41S2s15RDYL.jpg
2026-05-07,B0C5DC9592,销量,颜色,E- Navy Blue,450,3.9,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0D2L8DJXL,https://m.media-amazon.com/images/I/41n29zOtPhL.jpg
2026-05-07,B0C5DC9592,销量,颜色,C- Dark Green,400,3.46,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0C5DCKRQP,https://m.media-amazon.com/images/I/41uaTYiMYIL.jpg
2026-05-07,B0C5DC9592,销量,颜色,E- Blue Purple,350,3.03,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0CLXW29H3,https://m.media-amazon.com/images/I/414C8sv400L.jpg
2026-05-07,B0C5DC9592,销量,颜色,E1- Apricot,350,3.03,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0CHFBRKVH,https://m.media-amazon.com/images/I/41YDQNDmtuL.jpg
2026-05-07,B0C5DC9592,销量,颜色,E- Purple,350,3.03,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0CJLS49PZ,https://m.media-amazon.com/images/I/411oNQhExVL.jpg
2026-05-07,B0C5DC9592,销量,颜色,E4- Royal Blue,250,2.16,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0CHFLKZCT,https://m.media-amazon.com/images/I/71DtYRwAHdL.jpg
2026-05-07,B0C5DC9592,销量,颜色,E- Army Green,250,2.16,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0CNCKLX4L,https://m.media-amazon.com/images/I/411ljLVMEYL.jpg
2026-05-07,B0C5DC9592,销量,颜色,E- Light Grey,250,2.16,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0CJMF384P,https://m.media-amazon.com/images/I/41xpKunJbFL.jpg
2026-05-07,B0C5DC9592,销量,颜色,E2- Pink,200,1.73,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0CHFCN9ZX,https://m.media-amazon.com/images/I/419W3+6cKOL.jpg
2026-05-07,B0C5DC9592,销量,颜色,E3- Dark Grey,200,1.73,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0CHFDZH7X,https://m.media-amazon.com/images/I/41hANj0R9HL.jpg
2026-05-07,B0C5DC9592,销量,颜色,A- Wine Red,150,1.3,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0C5DDXX6S,https://m.media-amazon.com/images/I/41sBETwJJsL.jpg
2026-05-07,B0C5DC9592,销量,颜色,E- Hot Pink,,,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0C5DB4DQN,https://m.media-amazon.com/images/I/41ahWQ7cF9L.jpg
2025-11-14,B0C65S55Q2,流量,尺码,Medium,,,9341,67.43,世博绒,卫衣,https://www.amazon.com/dp/B0C65T7727,https://m.media-amazon.com/images/I/31m6r+eGmzL.jpg
2025-11-14,B0C65S55Q2,流量,尺码,Large,,,2136,15.42,世博绒,卫衣,https://www.amazon.com/dp/B0C65T9QHD,https://m.media-amazon.com/images/I/41ZXbiZSIGL.jpg
2025-11-14,B0C65S55Q2,流量,尺码,Small,,,1201,8.67,世博绒,卫衣,https://www.amazon.com/dp/B0C65QBS2B,https://m.media-amazon.com/images/I/31m6r+eGmzL.jpg
2025-11-14,B0C65S55Q2,流量,尺码,X-Large,,,1033,7.46,世博绒,卫衣,https://www.amazon.com/dp/B0C65SYM5Q,https://m.media-amazon.com/images/I/41ZXbiZSIGL.jpg
2025-11-14,B0C65S55Q2,流量,尺码,3X-Large,,,36,0.26,世博绒,卫衣,https://www.amazon.com/dp/B0D2Y3F2R1,https://m.media-amazon.com/images/I/31Q7Cs0UaTL.jpg
2025-11-14,B0C65S55Q2,流量,尺码,X-Small,,,31,0.22,世博绒,卫衣,https://www.amazon.com/dp/B0CN8NFPFD,https://m.media-amazon.com/images/I/31Q7Cs0UaTL.jpg
2025-11-14,B0C65S55Q2,流量,尺码,XX-Large,,,24,0.17,世博绒,卫衣,https://www.amazon.com/dp/B0D1GKVB7F,https://m.media-amazon.com/images/I/31m6r+eGmzL.jpg
2025-11-14,B0C65S55Q2,流量,尺码,3X-Small,,,15,0.11,世博绒,卫衣,https://www.amazon.com/dp/B0FPCBRJTP,https://m.media-amazon.com/images/I/41ZXbiZSIGL.jpg
2025-11-14,B0C65S55Q2,流量,尺码,XX-Small,,,14,0.1,世博绒,卫衣,https://www.amazon.com/dp/B0D2Y2WSBG,https://m.media-amazon.com/images/I/41ZXbiZSIGL.jpg
2025-11-14,B0C65S55Q2,流量,尺码,4X-Large,,,13,0.09,世博绒,卫衣,https://www.amazon.com/dp/B0DJR6VFTQ,https://m.media-amazon.com/images/I/31Q7Cs0UaTL.jpg
2025-11-14,B0C65S55Q2,流量,尺码,5X-Large,,,8,0.06,世博绒,卫衣,https://www.amazon.com/dp/B0FPC9WXK8,https://m.media-amazon.com/images/I/31Q7Cs0UaTL.jpg
2025-11-14,B0C65S55Q2,流量,颜色,Grey,,,4517,32.61,世博绒,卫衣,https://www.amazon.com/dp/B0C65WCS8R,https://m.media-amazon.com/images/I/41ZXbiZSIGL.jpg
