上传日期,父ASIN,类型,维度,标签,销量,销量占比%,流量,自然搜索词占比%,面料,品类,产品详情链接,商品主图
2025-11-13,B0FC2MH1Z8,流量,颜色,Blue,,,67,1.95,毛织,上衣,https://www.amazon.com/dp/B0FC2LX5P9,https://m.media-amazon.com/images/I/41qmnPfKqUL.jpg
2025-11-13,B0FC2MH1Z8,流量,颜色,Z-c-brown-leopard-black,,,4,0.12,毛织,上衣,https://www.amazon.com/dp/B0FT4T4FWJ,https://m.media-amazon.com/images/I/41Ag3Mrfp3L.jpg
2025-11-13,B0FC2MH1Z8,流量,颜色,Z-d-brown Checkered,,,2,0.06,毛织,上衣,https://www.amazon.com/dp/B0FT4CJNPD,https://m.media-amazon.com/images/I/41a2Rq7J6tL.jpg
2025-11-13,B0FC2MH1Z8,流量,颜色,Z-d-red Checkered,,,2,0.06,毛织,上衣,https://www.amazon.com/dp/B0FT4F61R5,https://m.media-amazon.com/images/I/41pPosgWZOL.jpg
2025-11-13,B0FC2MH1Z8,流量,颜色,Z-b-black-lotus Purple,,,2,0.06,毛织,上衣,https://www.amazon.com/dp/B0FT4FG2Y8,https://m.media-amazon.com/images/I/41+FO350afL.jpg
2025-11-13,B0FC2MH1Z8,流量,颜色,Z-a-blue-grey,,,1,0.03,毛织,上衣,https://www.amazon.com/dp/B0FT4F61R6,https://m.media-amazon.com/images/I/41P6MG3kgWL.jpg
2025-11-13,B0FC2MH1Z8,流量,颜色,Z-a-black-grey,,,,,毛织,上衣,https://www.amazon.com/dp/B0FT4GNDYP,https://m.media-amazon.com/images/I/41QTMUoqtyL.jpg
2025-11-13,B0FC2MH1Z8,流量,颜色,Z-b-black-brown,,,,,毛织,上衣,https://www.amazon.com/dp/B0FT4T5WM5,https://m.media-amazon.com/images/I/41WDucN24QL.jpg
2025-11-13,B0FNDFF91D,流量,颜色,Oatmeal Grey,,,1459,66.8,锦高弹,上衣,https://www.amazon.com/dp/B0FNDF6L95,https://m.media-amazon.com/images/I/715c5jEpG2L.jpg
2025-11-13,B0FNDFF91D,流量,颜色,Black,,,352,16.12,锦高弹,上衣,https://www.amazon.com/dp/B0FN9X248H,https://m.media-amazon.com/images/I/61cGT-QgfFL.jpg
2025-11-13,B0FNDFF91D,流量,颜色,White,,,275,12.59,锦高弹,上衣,https://www.amazon.com/dp/B0FN8Z8R77,https://m.media-amazon.com/images/I/61y2ddUo47L.jpg
2025-11-13,B0FNDFF91D,流量,颜色,Cocoa,,,60,2.75,锦高弹,上衣,https://www.amazon.com/dp/B0FNDC365T,https://m.media-amazon.com/images/I/41DPA4fUQ+L.jpg
2025-11-13,B0FNDFF91D,流量,颜色,Brown,,,18,0.82,锦高弹,上衣,https://www.amazon.com/dp/B0FNDFWQ14,https://m.media-amazon.com/images/I/41LGxoGW+aL.jpg
2025-11-13,B0FNDFF91D,流量,颜色,Navy Blue,,,9,0.41,锦高弹,上衣,https://www.amazon.com/dp/B0FNDD4RF5,https://m.media-amazon.com/images/I/41ZgevNTYaL.jpg
2025-11-13,B0FNDFF91D,流量,颜色,Rose Taupe,,,9,0.41,锦高弹,上衣,https://www.amazon.com/dp/B0FNDFH2D6,https://m.media-amazon.com/images/I/41tKmciootL.jpg
2025-11-13,B0FNDFF91D,流量,颜色,Khaki,,,2,0.09,锦高弹,上衣,https://www.amazon.com/dp/B0FN9MWFVX,https://m.media-amazon.com/images/I/418s7WD-nnL.jpg
2025-11-13,B0FC2MH1Z8,流量,尺码,X-Large,,,1178,34.36,毛织,上衣,https://www.amazon.com/dp/B0FC2MH1Z8,https://m.media-amazon.com/images/I/41vZd1gGj+L.jpg
2025-11-13,B0FC2MH1Z8,流量,尺码,Large,,,1106,32.26,毛织,上衣,https://www.amazon.com/dp/B0FC2LZZNT,https://m.media-amazon.com/images/I/71LSWM-o6WL.jpg
2025-11-13,B0FC2MH1Z8,流量,尺码,Medium,,,450,13.13,毛织,上衣,https://www.amazon.com/dp/B0FC2K387Z,https://m.media-amazon.com/images/I/41vZd1gGj+L.jpg
2025-11-13,B0FC2MH1Z8,流量,尺码,Small,,,418,12.19,毛织,上衣,https://www.amazon.com/dp/B0FC2KWTHX,https://m.media-amazon.com/images/I/41vZd1gGj+L.jpg
2025-11-13,B0FC2MH1Z8,流量,尺码,XX-Large,,,276,8.05,毛织,上衣,https://www.amazon.com/dp/B0FC2M5HR4,https://m.media-amazon.com/images/I/41vZd1gGj+L.jpg
2025-11-13,B0FNDFF91D,流量,尺码,Medium,,,1152,52.75,锦高弹,上衣,https://www.amazon.com/dp/B0FNDF6L95,https://m.media-amazon.com/images/I/715c5jEpG2L.jpg
2025-11-13,B0FNDFF91D,流量,尺码,Small,,,810,37.09,锦高弹,上衣,https://www.amazon.com/dp/B0FNDFF91D,https://m.media-amazon.com/images/I/416smzvK74L.jpg
2025-11-13,B0FNDFF91D,流量,尺码,X-Small,,,122,5.59,锦高弹,上衣,https://www.amazon.com/dp/B0FN9893MH,https://m.media-amazon.com/images/I/61cGT-QgfFL.jpg
2025-11-13,B0FNDFF91D,流量,尺码,Large,,,74,3.39,锦高弹,上衣,https://www.amazon.com/dp/B0FNDDGMGP,https://m.media-amazon.com/images/I/416smzvK74L.jpg
2025-11-13,B0FNDFF91D,流量,尺码,X-Large,,,26,1.19,锦高弹,上衣,https://www.amazon.com/dp/B0FNDC365T,https://m.media-amazon.com/images/I/41DPA4fUQ+L.jpg
2025-11-13,B0BZH4RPSC,销量,颜色,Red,3450,12.59,,,坑条,上衣,https://www.amazon.com/dp/B0BZH67YRL,https://m.media-amazon.com/images/I/71dGLhiIoNL.jpg
2025-11-13,B0BZH4RPSC,销量,颜色,White,3350,12.23,,,坑条,上衣,https://www.amazon.com/dp/B0BZH6GNCG,https://m.media-amazon.com/images/I/4199AOrrFwL.jpg
2025-11-13,B0BZH4RPSC,销量,颜色,Black,3150,11.5,,,坑条,上衣,https://www.amazon.com/dp/B0BZH6D976,https://m.media-amazon.com/images/I/41-H6svyQWL.jpg
2025-11-13,B0BZH4RPSC,销量,颜色,Brown,3100,11.31,,,坑条,上衣,https://www.amazon.com/dp/B0BZH6L2XP,https://m.media-amazon.com/images/I/41JxjOOZCML.jpg
2025-11-13,B0BZH4RPSC,销量,颜色,Royal Blue,2550,9.31,,,坑条,上衣,https://www.amazon.com/dp/B0C9ZTJY8D,https://m.media-amazon.com/images/I/41IJLkJyapL.jpg
2025-11-13,B0BZH4RPSC,销量,颜色,Grey,2450,8.94,,,坑条,上衣,https://www.amazon.com/dp/B0C9ZSN7MP,https://m.media-amazon.com/images/I/5100LK6lg9L.jpg
2025-11-13,B0BZH4RPSC,销量,颜色,Mustard Yellow,1700,6.2,,,坑条,上衣,https://www.amazon.com/dp/B0C9ZY91JV,https://m.media-amazon.com/images/I/41oWiDqVGzL.jpg
2025-11-13,B0BZH4RPSC,销量,颜色,Orange,1450,5.29,,,坑条,上衣,https://www.amazon.com/dp/B0C9ZSSZBC,https://m.media-amazon.com/images/I/415L56N9WfL.jpg
2025-11-13,B0BZH4RPSC,销量,颜色,Green,1350,4.93,,,坑条,上衣,https://www.amazon.com/dp/B0BZH56PRW,https://m.media-amazon.com/images/I/41tijJ0MWQL.jpg
2025-11-13,B0BZH4RPSC,销量,颜色,Beige,800,2.92,,,坑条,上衣,https://www.amazon.com/dp/B0BZH6LB1D,https://m.media-amazon.com/images/I/41KlCcT-WPL.jpg
2025-11-13,B0BZH4RPSC,销量,颜色,Teal,800,2.92,,,坑条,上衣,https://www.amazon.com/dp/B0C9ZS6KCZ,https://m.media-amazon.com/images/I/41gwh0yr+SL.jpg
2025-11-13,B0BZH4RPSC,销量,颜色,Hot Pink,750,2.74,,,坑条,上衣,https://www.amazon.com/dp/B0C9ZWR2FD,https://m.media-amazon.com/images/I/51LUmZRNAdL.jpg
2025-11-13,B0BZH4RPSC,销量,颜色,Sage Green,750,2.74,,,坑条,上衣,https://www.amazon.com/dp/B0C9ZRPHJ7,https://m.media-amazon.com/images/I/414oKCZimgL.jpg
2025-11-13,B0BZH4RPSC,销量,颜色,Dark Green,600,2.19,,,坑条,上衣,https://www.amazon.com/dp/B0C9ZSN53N,https://m.media-amazon.com/images/I/41gJzaG0MxL.jpg
2025-11-13,B0BZH4RPSC,销量,颜色,Charcoal Grey,550,2.01,,,坑条,上衣,https://www.amazon.com/dp/B0C9ZR46HZ,https://m.media-amazon.com/images/I/41EXjtBIfmL.jpg
2025-11-13,B0BZH4RPSC,销量,颜色,Charcoal Heather,300,1.09,,,坑条,上衣,https://www.amazon.com/dp/B0FL6XDQ4V,https://m.media-amazon.com/images/I/41zP+dTTQ5L.jpg
2025-11-13,B0BZH4RPSC,销量,颜色,Navy Blue,300,1.09,,,坑条,上衣,https://www.amazon.com/dp/B0FL74BZDR,https://m.media-amazon.com/images/I/41TXErCSqzL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Black,26000,25.84,,,坑条,上衣,https://www.amazon.com/dp/B0C65S55Q2,https://m.media-amazon.com/images/I/61glUTGQnUL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Grey,19150,19.04,,,坑条,上衣,https://www.amazon.com/dp/B0C65WCS8R,https://m.media-amazon.com/images/I/41ZXbiZSIGL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Coffee Grey,16600,16.5,,,坑条,上衣,https://www.amazon.com/dp/B0C65T7727,https://m.media-amazon.com/images/I/31m6r+eGmzL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Navy,6800,6.76,,,坑条,上衣,https://www.amazon.com/dp/B0CMXK298X,https://m.media-amazon.com/images/I/31xCBzWE5sL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Pink,5300,5.27,,,坑条,上衣,https://www.amazon.com/dp/B0C65T28HQ,https://m.media-amazon.com/images/I/31ufijrgVkL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Dusty Blue,4700,4.67,,,坑条,上衣,https://www.amazon.com/dp/B0C7MP9BQP,https://m.media-amazon.com/images/I/31MrHWq7YkL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Sky Blue,3850,3.83,,,坑条,上衣,https://www.amazon.com/dp/B0C65QDBR6,https://m.media-amazon.com/images/I/31gFW9YE1vL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,White,3700,3.68,,,坑条,上衣,https://www.amazon.com/dp/B0C65QQFMJ,https://m.media-amazon.com/images/I/31I5A6dOYKL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Dark Grey,1400,1.39,,,坑条,上衣,https://www.amazon.com/dp/B0C7MJVFQP,https://m.media-amazon.com/images/I/31NdoVxyV5L.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Hot Pink,1150,1.14,,,坑条,上衣,https://www.amazon.com/dp/B0CMXK8D6V,https://m.media-amazon.com/images/I/31s0fgQL4DL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Red,1100,1.09,,,坑条,上衣,https://www.amazon.com/dp/B0CC99MX38,https://m.media-amazon.com/images/I/31HEvECPgpL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Fiery Red,950,0.94,,,坑条,上衣,https://www.amazon.com/dp/B0D6YMS6N1,https://m.media-amazon.com/images/I/31f9TOQzuwL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Light Green,950,0.94,,,坑条,上衣,https://www.amazon.com/dp/B0CBKPH7RK,https://m.media-amazon.com/images/I/31lg3kC+tQL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Coffee,900,0.89,,,坑条,上衣,https://www.amazon.com/dp/B0CBKR131D,https://m.media-amazon.com/images/I/317d3lnx6jL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Dark Green,900,0.89,,,坑条,上衣,https://www.amazon.com/dp/B0CC976ZTD,https://m.media-amazon.com/images/I/31Aq0zCtodL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Pale Pink,900,0.89,,,坑条,上衣,https://www.amazon.com/dp/B0CMXDSYNS,https://m.media-amazon.com/images/I/31p5TI3nKLL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Lake,850,0.84,,,坑条,上衣,https://www.amazon.com/dp/B0CJ8TWJGL,https://m.media-amazon.com/images/I/31mDlARF6yL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Camogrey,550,0.55,,,坑条,上衣,https://www.amazon.com/dp/B0FGDBFKPX,https://m.media-amazon.com/images/I/41Rj-fYPldL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Blue Purple,500,0.5,,,坑条,上衣,https://www.amazon.com/dp/B0CMXH674M,https://m.media-amazon.com/images/I/31VyYaI0PGL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Deep Red,500,0.5,,,坑条,上衣,https://www.amazon.com/dp/B0DG92SHKN,https://m.media-amazon.com/images/I/31nkjRT9q4L.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Mint Green,400,0.4,,,坑条,上衣,https://www.amazon.com/dp/B0D6YMRWHD,https://m.media-amazon.com/images/I/31BgHyz+14L.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Light Yellow,400,0.4,,,坑条,上衣,https://www.amazon.com/dp/B0D6YMRR3T,https://m.media-amazon.com/images/I/313Vvw1e3sL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Chocolate Brown,300,0.3,,,坑条,上衣,https://www.amazon.com/dp/B0FN85KDWF,https://m.media-amazon.com/images/I/31oKr000zJL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Light Purple,300,0.3,,,坑条,上衣,https://www.amazon.com/dp/B0D6YL5N5F,https://m.media-amazon.com/images/I/31Sms6EHFRL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Dark Pink,300,0.3,,,坑条,上衣,https://www.amazon.com/dp/B0CC9645B8,https://m.media-amazon.com/images/I/31u36Z+asYL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Forest Green,250,0.25,,,坑条,上衣,https://www.amazon.com/dp/B0DH2QLPKW,https://m.media-amazon.com/images/I/31+6duX7UqL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Butteryellow,250,0.25,,,坑条,上衣,https://www.amazon.com/dp/B0FHVT9GV4,https://m.media-amazon.com/images/I/31JDqRpDiyL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Army Green,250,0.25,,,坑条,上衣,https://www.amazon.com/dp/B0CBKQ3628,https://m.media-amazon.com/images/I/31GV+dhQtML.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Nutmeg,200,0.2,,,坑条,上衣,https://www.amazon.com/dp/B0CF9N7Q59,https://m.media-amazon.com/images/I/41MApZ6NbYL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Melon Orange,200,0.2,,,坑条,上衣,https://www.amazon.com/dp/B0D6YNBZW1,https://m.media-amazon.com/images/I/31db2Jr4QVL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Camo Lightgreen,150,0.15,,,坑条,上衣,https://www.amazon.com/dp/B0FJ622BMK,https://m.media-amazon.com/images/I/41QJ10LCXLL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Blush Pink,150,0.15,,,坑条,上衣,https://www.amazon.com/dp/B0D6YF2DQZ,https://m.media-amazon.com/images/I/31w3dZWWz2L.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Baby Blue,150,0.15,,,坑条,上衣,https://www.amazon.com/dp/B0D6YLGL2K,https://m.media-amazon.com/images/I/31pISC2scHL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Beige,150,0.15,,,坑条,上衣,https://www.amazon.com/dp/B0CF9KTPJS,https://m.media-amazon.com/images/I/31mDlARF6yL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Sage Green,100,0.1,,,坑条,上衣,https://www.amazon.com/dp/B0D6YN3XYR,https://m.media-amazon.com/images/I/31ZzUdHf+TL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Green,100,0.1,,,坑条,上衣,https://www.amazon.com/dp/B0D6YLXH8J,https://m.media-amazon.com/images/I/31uMd6OHcfL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Camo White,50,0.05,,,坑条,上衣,https://www.amazon.com/dp/B0FJ63JZCK,https://m.media-amazon.com/images/I/41yKpF2M-1L.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Light Coffee,50,0.05,,,坑条,上衣,https://www.amazon.com/dp/B0CMXG3DMW,https://m.media-amazon.com/images/I/31IXqEpDFVL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Blue,50,0.05,,,坑条,上衣,https://www.amazon.com/dp/B0CMXGRDP3,https://m.media-amazon.com/images/I/31ROg50+tjL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Lemonyellow,50,0.05,,,坑条,上衣,https://www.amazon.com/dp/B0FHVMC41Q,https://m.media-amazon.com/images/I/31PVbHG3wOL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Watermelon,,,,,坑条,上衣,https://www.amazon.com/dp/B0D6YMRLC9,https://m.media-amazon.com/images/I/31420O1W3qL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Orange,,,,,坑条,上衣,https://www.amazon.com/dp/B0CC96HJN3,https://m.media-amazon.com/images/I/31nF3peEp3L.jpg
2025-11-13,B0CHFLFMWY,销量,颜色,Jet Black,8600,35.17,,,坑条,上衣,https://www.amazon.com/dp/B0CHFMQW9R,https://m.media-amazon.com/images/I/61PW1FiuoVL.jpg
2025-11-13,B0CHFLFMWY,销量,颜色,Splashed White,6950,28.43,,,坑条,上衣,https://www.amazon.com/dp/B0CHFPGGDG,https://m.media-amazon.com/images/I/31eYrojf9EL.jpg
2025-11-13,B0CHFLFMWY,销量,颜色,Chocolate,3700,15.13,,,坑条,上衣,https://www.amazon.com/dp/B0CHFKVKS8,https://m.media-amazon.com/images/I/319DzPG1HIL.jpg
2025-11-13,B0CHFLFMWY,销量,颜色,Taffy,1150,4.7,,,坑条,上衣,https://www.amazon.com/dp/B0CHFNRYNF,https://m.media-amazon.com/images/I/61tr5HsA26L.jpg
2025-11-13,B0CHFLFMWY,销量,颜色,Pimento,1050,4.29,,,坑条,上衣,https://www.amazon.com/dp/B0CHFNFDZ8,https://m.media-amazon.com/images/I/6107nmipddL.jpg
2025-11-13,B0CHFLFMWY,销量,颜色,Ruby,800,3.27,,,坑条,上衣,https://www.amazon.com/dp/B0CHFKJGC6,https://m.media-amazon.com/images/I/31QjC2K52lL.jpg
2025-11-13,B0CHFLFMWY,销量,颜色,Pool,600,2.45,,,坑条,上衣,https://www.amazon.com/dp/B0CHFM9LLV,https://m.media-amazon.com/images/I/31PyC2Ub-6L.jpg
2025-11-13,B0CHFLFMWY,销量,颜色,Sage,500,2.04,,,坑条,上衣,https://www.amazon.com/dp/B0CHFM7LH6,https://m.media-amazon.com/images/I/61ia9Kim0zL.jpg
2025-11-13,B0CHFLFMWY,销量,颜色,Marsala,500,2.04,,,坑条,上衣,https://www.amazon.com/dp/B0CHFNRQ8F,https://m.media-amazon.com/images/I/31KpzRaeoPL.jpg
2025-11-13,B0CHFLFMWY,销量,颜色,Blush,450,1.84,,,坑条,上衣,https://www.amazon.com/dp/B0CHFM93VV,https://m.media-amazon.com/images/I/61TIq6SC4gL.jpg
2025-11-13,B0CHFLFMWY,销量,颜色,Mauve,150,0.61,,,坑条,上衣,https://www.amazon.com/dp/B0CHFKW7ZR,https://m.media-amazon.com/images/I/71HRhoHPDcL.jpg
2025-11-13,B0CYH1PKFW,销量,颜色,01 Black,29000,24.27,,,坑条,毛衣,https://www.amazon.com/dp/B0CYH6S8R4,https://m.media-amazon.com/images/I/61ia2wJT7fL.jpg
2025-11-13,B0CYH1PKFW,销量,颜色,Snow White,18450,15.44,,,坑条,毛衣,https://www.amazon.com/dp/B0DZMXHJ1W,https://m.media-amazon.com/images/I/319Kkywr-WL.jpg
2025-11-13,B0CYH1PKFW,销量,颜色,01 Brown,10350,8.66,,,坑条,毛衣,https://www.amazon.com/dp/B0CYGNMZLJ,https://m.media-amazon.com/images/I/31bpaORBqZL.jpg
2025-11-13,B0CYH1PKFW,销量,颜色,Pale Yellow,8700,7.28,,,坑条,毛衣,https://www.amazon.com/dp/B0DQ755MRX,https://m.media-amazon.com/images/I/31Hhu0ZCP5L.jpg
2025-11-13,B0CYH1PKFW,销量,颜色,01 Cream White,6600,5.52,,,坑条,毛衣,https://www.amazon.com/dp/B0CYGZX436,https://m.media-amazon.com/images/I/314nfRwymvL.jpg
