上传日期,父ASIN,类型,维度,标签,销量,销量占比%,流量,自然搜索词占比%,面料,品类,产品详情链接,商品主图
2025-11-13,B0C65S55Q2,销量,颜色,Pink,47400,5.66,,,坑条,上衣,https://www.amazon.com/dp/B0C65T28HQ,https://m.media-amazon.com/images/I/31ufijrgVkL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Dusty Blue,41600,4.97,,,坑条,上衣,https://www.amazon.com/dp/B0C7MP9BQP,https://m.media-amazon.com/images/I/31MrHWq7YkL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Navy,34200,4.09,,,坑条,上衣,https://www.amazon.com/dp/B0CMXK298X,https://m.media-amazon.com/images/I/31xCBzWE5sL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Sky Blue,26400,3.15,,,坑条,上衣,https://www.amazon.com/dp/B0C65QDBR6,https://m.media-amazon.com/images/I/31gFW9YE1vL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,White,22000,2.63,,,坑条,上衣,https://www.amazon.com/dp/B0C65QQFMJ,https://m.media-amazon.com/images/I/31I5A6dOYKL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Dark Grey,21900,2.62,,,坑条,上衣,https://www.amazon.com/dp/B0C7MJVFQP,https://m.media-amazon.com/images/I/31NdoVxyV5L.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Light Green,13050,1.56,,,坑条,上衣,https://www.amazon.com/dp/B0CBKPH7RK,https://m.media-amazon.com/images/I/31lg3kC+tQL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Coffee,12700,1.52,,,坑条,上衣,https://www.amazon.com/dp/B0CBKR131D,https://m.media-amazon.com/images/I/317d3lnx6jL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Dark Pink,12650,1.51,,,坑条,上衣,https://www.amazon.com/dp/B0CC9645B8,https://m.media-amazon.com/images/I/31u36Z+asYL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Dark Green,12400,1.48,,,坑条,上衣,https://www.amazon.com/dp/B0CC976ZTD,https://m.media-amazon.com/images/I/31Aq0zCtodL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Lake,12350,1.48,,,坑条,上衣,https://www.amazon.com/dp/B0CJ8TWJGL,https://m.media-amazon.com/images/I/31mDlARF6yL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Pale Pink,10750,1.28,,,坑条,上衣,https://www.amazon.com/dp/B0CMXDSYNS,https://m.media-amazon.com/images/I/31p5TI3nKLL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Beige,10350,1.24,,,坑条,上衣,https://www.amazon.com/dp/B0CF9LRB1V,https://m.media-amazon.com/images/I/31mDlARF6yL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Red,10000,1.19,,,坑条,上衣,https://www.amazon.com/dp/B0CC997FKS,https://m.media-amazon.com/images/I/31HEvECPgpL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Nutmeg,9800,1.17,,,坑条,上衣,https://www.amazon.com/dp/B0CF9N7Q59,https://m.media-amazon.com/images/I/41MApZ6NbYL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Hot Pink,9350,1.12,,,坑条,上衣,https://www.amazon.com/dp/B0CMXK8D6V,https://m.media-amazon.com/images/I/31s0fgQL4DL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Blue Purple,8400,1,,,坑条,上衣,https://www.amazon.com/dp/B0CMXH674M,https://m.media-amazon.com/images/I/31VyYaI0PGL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Fiery Red,8200,0.98,,,坑条,上衣,https://www.amazon.com/dp/B0D6YMS6N1,https://m.media-amazon.com/images/I/31f9TOQzuwL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Army Green,6400,0.76,,,坑条,上衣,https://www.amazon.com/dp/B0CBKQ3628,https://m.media-amazon.com/images/I/31GV+dhQtML.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Blue,3950,0.47,,,坑条,上衣,https://www.amazon.com/dp/B0CMXGRDP3,https://m.media-amazon.com/images/I/31ROg50+tjL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Light Coffee,2800,0.33,,,坑条,上衣,https://www.amazon.com/dp/B0CMXG3DMW,https://m.media-amazon.com/images/I/31IXqEpDFVL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Light Purple,2750,0.33,,,坑条,上衣,https://www.amazon.com/dp/B0D6YL5N5F,https://m.media-amazon.com/images/I/31Sms6EHFRL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Orange,2550,0.3,,,坑条,上衣,https://www.amazon.com/dp/B0CC96HJN3,https://m.media-amazon.com/images/I/31nF3peEp3L.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Deep Red,2500,0.3,,,坑条,上衣,https://www.amazon.com/dp/B0DG92SHKN,https://m.media-amazon.com/images/I/31nkjRT9q4L.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Mint Green,2450,0.29,,,坑条,上衣,https://www.amazon.com/dp/B0D6YMRWHD,https://m.media-amazon.com/images/I/31BgHyz+14L.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Baby Blue,2350,0.28,,,坑条,上衣,https://www.amazon.com/dp/B0D6YLGL2K,https://m.media-amazon.com/images/I/31pISC2scHL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Blush Pink,2100,0.25,,,坑条,上衣,https://www.amazon.com/dp/B0D6YF2DQZ,https://m.media-amazon.com/images/I/31w3dZWWz2L.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Light Yellow,1750,0.21,,,坑条,上衣,https://www.amazon.com/dp/B0D6YMRR3T,https://m.media-amazon.com/images/I/313Vvw1e3sL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Watermelon,1700,0.2,,,坑条,上衣,https://www.amazon.com/dp/B0D6YKKJ2S,https://m.media-amazon.com/images/I/31420O1W3qL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Sage Green,1500,0.18,,,坑条,上衣,https://www.amazon.com/dp/B0D6YNBZWP,https://m.media-amazon.com/images/I/31ZzUdHf+TL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Melon Orange,1500,0.18,,,坑条,上衣,https://www.amazon.com/dp/B0D6YNBZW1,https://m.media-amazon.com/images/I/31db2Jr4QVL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Green,950,0.11,,,坑条,上衣,https://www.amazon.com/dp/B0D6YLXH8J,https://m.media-amazon.com/images/I/31uMd6OHcfL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Forest Green,850,0.1,,,坑条,上衣,https://www.amazon.com/dp/B0DH2PHJ3C,https://m.media-amazon.com/images/I/31+6duX7UqL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Camogrey,550,0.07,,,坑条,上衣,https://www.amazon.com/dp/B0FGDBFKPX,https://m.media-amazon.com/images/I/41Rj-fYPldL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Chocolate Brown,300,0.04,,,坑条,上衣,https://www.amazon.com/dp/B0FN85KDWF,https://m.media-amazon.com/images/I/31oKr000zJL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Butteryellow,250,0.03,,,坑条,上衣,https://www.amazon.com/dp/B0FHVT9GV4,https://m.media-amazon.com/images/I/31JDqRpDiyL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Camo Lightgreen,150,0.02,,,坑条,上衣,https://www.amazon.com/dp/B0FJ622BMK,https://m.media-amazon.com/images/I/41QJ10LCXLL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Camo White,50,0.01,,,坑条,上衣,https://www.amazon.com/dp/B0FJ63JZCK,https://m.media-amazon.com/images/I/41yKpF2M-1L.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Lemonyellow,50,0.01,,,坑条,上衣,https://www.amazon.com/dp/B0FHVMC41Q,https://m.media-amazon.com/images/I/31PVbHG3wOL.jpg
2025-11-13,B0CHFLFMWY,销量,颜色,Jet Black,122000,37.45,,,坑条,上衣,https://www.amazon.com/dp/B0CHFMQW9R,https://m.media-amazon.com/images/I/61PW1FiuoVL.jpg
2025-11-13,B0CHFLFMWY,销量,颜色,Splashed White,82150,25.22,,,坑条,上衣,https://www.amazon.com/dp/B0CHFPGGDG,https://m.media-amazon.com/images/I/31eYrojf9EL.jpg
2025-11-13,B0CHFLFMWY,销量,颜色,Chocolate,34400,10.56,,,坑条,上衣,https://www.amazon.com/dp/B0CHFKVKS8,https://m.media-amazon.com/images/I/319DzPG1HIL.jpg
2025-11-13,B0CHFLFMWY,销量,颜色,Pimento,17600,5.4,,,坑条,上衣,https://www.amazon.com/dp/B0CHFNFDZ8,https://m.media-amazon.com/images/I/6107nmipddL.jpg
2025-11-13,B0CHFLFMWY,销量,颜色,Taffy,15750,4.83,,,坑条,上衣,https://www.amazon.com/dp/B0CHFNRYNF,https://m.media-amazon.com/images/I/61tr5HsA26L.jpg
2025-11-13,B0CHFLFMWY,销量,颜色,Ruby,14400,4.42,,,坑条,上衣,https://www.amazon.com/dp/B0CHFKY2MF,https://m.media-amazon.com/images/I/31QjC2K52lL.jpg
2025-11-13,B0CHFLFMWY,销量,颜色,Blush,10150,3.12,,,坑条,上衣,https://www.amazon.com/dp/B0CHFM93VV,https://m.media-amazon.com/images/I/61TIq6SC4gL.jpg
2025-11-13,B0CHFLFMWY,销量,颜色,Marsala,9150,2.81,,,坑条,上衣,https://www.amazon.com/dp/B0CHFNRQ8F,https://m.media-amazon.com/images/I/31KpzRaeoPL.jpg
2025-11-13,B0CHFLFMWY,销量,颜色,Sage,8450,2.59,,,坑条,上衣,https://www.amazon.com/dp/B0CHFMFFWV,https://m.media-amazon.com/images/I/61ia9Kim0zL.jpg
2025-11-13,B0CHFLFMWY,销量,颜色,Pool,7050,2.16,,,坑条,上衣,https://www.amazon.com/dp/B0CHFNR13M,https://m.media-amazon.com/images/I/31PyC2Ub-6L.jpg
2025-11-13,B0CHFLFMWY,销量,颜色,Mauve,4650,1.43,,,坑条,上衣,https://www.amazon.com/dp/B0CHFKJGCD,https://m.media-amazon.com/images/I/31qXgOW0uQL.jpg
2025-11-13,B0CYH1PKFW,销量,颜色,01 Black,129600,26.96,,,坑条,毛衣,https://www.amazon.com/dp/B0CYH6S8R4,https://m.media-amazon.com/images/I/61ia2wJT7fL.jpg
2025-11-13,B0CYH1PKFW,销量,颜色,01 Brown,47200,9.82,,,坑条,毛衣,https://www.amazon.com/dp/B0CYGNMZLJ,https://m.media-amazon.com/images/I/31bpaORBqZL.jpg
2025-11-13,B0CYH1PKFW,销量,颜色,01 Cream White,47150,9.81,,,坑条,毛衣,https://www.amazon.com/dp/B0CYGZX436,https://m.media-amazon.com/images/I/314nfRwymvL.jpg
2025-11-13,B0CYH1PKFW,销量,颜色,Snow White,42950,8.93,,,坑条,毛衣,https://www.amazon.com/dp/B0DZMXHJ1W,https://m.media-amazon.com/images/I/319Kkywr-WL.jpg
2025-11-13,B0CYH1PKFW,销量,颜色,Pale Yellow,30100,6.26,,,坑条,毛衣,https://www.amazon.com/dp/B0DQ755MRX,https://m.media-amazon.com/images/I/31Hhu0ZCP5L.jpg
2025-11-13,B0CYH1PKFW,销量,颜色,Red,22950,4.77,,,坑条,毛衣,https://www.amazon.com/dp/B0CYGM49BS,https://m.media-amazon.com/images/I/31yPoPM+rHL.jpg
2025-11-13,B0CYH1PKFW,销量,颜色,Baby Powder,20700,4.31,,,坑条,毛衣,https://www.amazon.com/dp/B0D3LFJTLP,https://m.media-amazon.com/images/I/311wdCJUr7L.jpg
2025-11-13,B0CYH1PKFW,销量,颜色,Sapphire,18250,3.8,,,坑条,毛衣,https://www.amazon.com/dp/B0D89P9TR9,https://m.media-amazon.com/images/I/31z6Nu2Zg3L.jpg
2025-11-13,B0CYH1PKFW,销量,颜色,Navy,16800,3.49,,,坑条,毛衣,https://www.amazon.com/dp/B0D3LBCTVP,https://m.media-amazon.com/images/I/31RifoVdn1L.jpg
2025-11-13,B0CYH1PKFW,销量,颜色,Wine Red,14600,3.04,,,坑条,毛衣,https://www.amazon.com/dp/B0D8V5TYJQ,https://m.media-amazon.com/images/I/31aWfoPSrtL.jpg
2025-11-13,B0CYH1PKFW,销量,颜色,Baby Blue,11050,2.3,,,坑条,毛衣,https://www.amazon.com/dp/B0D3LC2V99,https://m.media-amazon.com/images/I/31xZ5Vy4QvL.jpg
2025-11-13,B0CYH1PKFW,销量,颜色,Dark Green,7750,1.61,,,坑条,毛衣,https://www.amazon.com/dp/B0DCC4QBZR,https://m.media-amazon.com/images/I/31Go+tRWutL.jpg
2025-11-13,B0CYH1PKFW,销量,颜色,White Polka Dots,7550,1.57,,,坑条,毛衣,https://www.amazon.com/dp/B0DZNFBSXP,https://m.media-amazon.com/images/I/41K+Na72hzL.jpg
2025-11-13,B0CYH1PKFW,销量,颜色,Army Green,7550,1.57,,,坑条,毛衣,https://www.amazon.com/dp/B0CYH48KRZ,https://m.media-amazon.com/images/I/314jSM63kYL.jpg
2025-11-13,B0CYH1PKFW,销量,颜色,Grey,7350,1.53,,,坑条,毛衣,https://www.amazon.com/dp/B0D93GB2VZ,https://m.media-amazon.com/images/I/31QfP6tIBKL.jpg
2025-11-13,B0CYH1PKFW,销量,颜色,Hot Pink,6950,1.45,,,坑条,毛衣,https://www.amazon.com/dp/B0CYGLLPK2,https://m.media-amazon.com/images/I/31eRj3kwpdL.jpg
2025-11-13,B0CYH1PKFW,销量,颜色,Nude,6200,1.29,,,坑条,毛衣,https://www.amazon.com/dp/B0CZ9DCC6R,https://m.media-amazon.com/images/I/31CyluIW2GL.jpg
2025-11-13,B0CYH1PKFW,销量,颜色,Leopard,6150,1.28,,,坑条,毛衣,https://www.amazon.com/dp/B0DQ746ZJC,https://m.media-amazon.com/images/I/41kCRJ+90CL.jpg
2025-11-13,B0CYH1PKFW,销量,颜色,Black-white,5650,1.18,,,坑条,毛衣,https://www.amazon.com/dp/B0DTK7368Q,https://m.media-amazon.com/images/I/31xXAIqZh2L.jpg
2025-11-13,B0CYH1PKFW,销量,颜色,Light Purple,5500,1.14,,,坑条,毛衣,https://www.amazon.com/dp/B0D3BQ59QR,https://m.media-amazon.com/images/I/31sHUlNXKDL.jpg
2025-11-13,B0CYH1PKFW,销量,颜色,Violet,4950,1.03,,,坑条,毛衣,https://www.amazon.com/dp/B0DQ7BBYTH,https://m.media-amazon.com/images/I/31o3Tq2jXWL.jpg
2025-11-13,B0CYH1PKFW,销量,颜色,Black Polka Dots,2750,0.57,,,坑条,毛衣,https://www.amazon.com/dp/B0F7L5ZFK4,https://m.media-amazon.com/images/I/41YxhRZiGTL.jpg
2025-11-13,B0CYH1PKFW,销量,颜色,Navy Blue-white,2600,0.54,,,坑条,毛衣,https://www.amazon.com/dp/B0DZMDGKJC,https://m.media-amazon.com/images/I/31EA3R9UQaL.jpg
2025-11-13,B0CYH1PKFW,销量,颜色,Lvory Apricot,2200,0.46,,,坑条,毛衣,https://www.amazon.com/dp/B0DQ74WBPW,https://m.media-amazon.com/images/I/31U-6ooWNzL.jpg
2025-11-13,B0CYH1PKFW,销量,颜色,White-black,1200,0.25,,,坑条,毛衣,https://www.amazon.com/dp/B0F2XGFSCT,https://m.media-amazon.com/images/I/31zyuzHeeDL.jpg
2025-11-13,B0CYH1PKFW,销量,颜色,Deep Leopard,1000,0.21,,,坑条,毛衣,https://www.amazon.com/dp/B0F2Y66QF7,https://m.media-amazon.com/images/I/41Yk7S7-xbL.jpg
2025-11-13,B0CYH1PKFW,销量,颜色,Wine Red-white,950,0.2,,,坑条,毛衣,https://www.amazon.com/dp/B0F9LBBRW7,https://m.media-amazon.com/images/I/318BXBRJo0L.jpg
2025-11-13,B0CYH1PKFW,销量,颜色,Red Plaid,750,0.16,,,坑条,毛衣,https://www.amazon.com/dp/B0F9L6Y1NF,https://m.media-amazon.com/images/I/41eZXbDYCGL.jpg
2025-11-13,B0CYH1PKFW,销量,颜色,Grey Leopard,600,0.12,,,坑条,毛衣,https://www.amazon.com/dp/B0F5HSDVCC,https://m.media-amazon.com/images/I/41S920on3fL.jpg
2025-11-13,B0CYH1PKFW,销量,颜色,Orange,550,0.11,,,坑条,毛衣,https://www.amazon.com/dp/B0FJDGP4JD,https://m.media-amazon.com/images/I/31WCZiWEseL.jpg
2025-11-13,B0CYH1PKFW,销量,颜色,Brown Polka Dots,350,0.07,,,坑条,毛衣,https://www.amazon.com/dp/B0FNM25C1R,https://m.media-amazon.com/images/I/41SeBICsmAL.jpg
2025-11-13,B0CYH1PKFW,销量,颜色,Pale Yellow-white,350,0.07,,,坑条,毛衣,https://www.amazon.com/dp/B0F9LBTLYS,https://m.media-amazon.com/images/I/31HNuS2IRZL.jpg
2025-11-13,B0CYH1PKFW,销量,颜色,Blue Polka Dots,250,0.05,,,坑条,毛衣,https://www.amazon.com/dp/B0FJDKZ5YN,https://m.media-amazon.com/images/I/41Tjfl39h4L.jpg
2025-11-13,B0CYH1PKFW,销量,颜色,Heart Print,100,0.02,,,坑条,毛衣,https://www.amazon.com/dp/B0F2YHWKWR,https://m.media-amazon.com/images/I/41n1zJUKTtL.jpg
2025-11-13,B0CYH1PKFW,销量,颜色,Sage Green,50,0.01,,,坑条,毛衣,https://www.amazon.com/dp/B0FR4SVC3G,https://m.media-amazon.com/images/I/31iwIu-fU2L.jpg
2025-11-13,B0CYH1PKFW,销量,颜色,Taro Purple,50,0.01,,,坑条,毛衣,https://www.amazon.com/dp/B0FR4H4FN5,https://m.media-amazon.com/images/I/317JFBKSVaL.jpg
2025-11-13,B0D9RRHH2T,销量,颜色,Cream,62450,52.26,,,毛织更新,毛衣,https://www.amazon.com/dp/B0D9RPX853,https://m.media-amazon.com/images/I/71l9N09tGUL.jpg
2025-11-13,B0D9RRHH2T,销量,颜色,Black,8300,6.95,,,毛织更新,毛衣,https://www.amazon.com/dp/B0D9RQDP4T,https://m.media-amazon.com/images/I/41WW9pa+85L.jpg
2025-11-13,B0D9RRHH2T,销量,颜色,Dark Sage,7300,6.11,,,毛织更新,毛衣,https://www.amazon.com/dp/B0DH2M5D9Z,https://m.media-amazon.com/images/I/51tpMe8w2ML.jpg
2025-11-13,B0D9RRHH2T,销量,颜色,Mauve Taupe,5900,4.94,,,毛织更新,毛衣,https://www.amazon.com/dp/B0D9RP872W,https://m.media-amazon.com/images/I/513iEFL65OL.jpg
2025-11-13,B0D9RRHH2T,销量,颜色,White,5850,4.9,,,毛织更新,毛衣,https://www.amazon.com/dp/B0D9RQ9ZDF,https://m.media-amazon.com/images/I/41qZ8Mob3CL.jpg
2025-11-13,B0D9RRHH2T,销量,颜色,Wine Red,5000,4.18,,,毛织更新,毛衣,https://www.amazon.com/dp/B0DH2MBDWM,https://m.media-amazon.com/images/I/41Uu8SRSWcL.jpg
2025-11-13,B0D9RRHH2T,销量,颜色,Red,4800,4.02,,,毛织更新,毛衣,https://www.amazon.com/dp/B0DH2KSNMY,https://m.media-amazon.com/images/I/41ex+0OtZHL.jpg
2025-11-13,B0D9RRHH2T,销量,颜色,Navy Blue,4650,3.89,,,毛织更新,毛衣,https://www.amazon.com/dp/B0DH2M5M1R,https://m.media-amazon.com/images/I/41wFqihtJKL.jpg
2025-11-13,B0D9RRHH2T,销量,颜色,Green,4300,3.6,,,毛织更新,毛衣,https://www.amazon.com/dp/B0DH2M4M47,https://m.media-amazon.com/images/I/41FnwFsC-uL.jpg
2025-11-13,B0D9RRHH2T,销量,颜色,Cedar Brown,3600,3.01,,,毛织更新,毛衣,https://www.amazon.com/dp/B0DH2LVCMY,https://m.media-amazon.com/images/I/51pKmrzVIuL.jpg
