上传日期,父ASIN,类型,维度,标签,销量,销量占比%,流量,自然搜索词占比%,面料,品类,产品详情链接,商品主图
2025-11-13,B0FC2MH1Z8,流量,颜色,Blue,,,67,1.95,毛织,上衣,https://www.amazon.com/dp/B0FC2LX5P9,https://m.media-amazon.com/images/I/41qmnPfKqUL.jpg
2025-11-13,B0FC2MH1Z8,流量,颜色,Z-c-brown-leopard-black,,,4,0.12,毛织,上衣,https://www.amazon.com/dp/B0FT4T4FWJ,https://m.media-amazon.com/images/I/41Ag3Mrfp3L.jpg
2025-11-13,B0FC2MH1Z8,流量,颜色,Z-d-brown Checkered,,,2,0.06,毛织,上衣,https://www.amazon.com/dp/B0FT4CJNPD,https://m.media-amazon.com/images/I/41a2Rq7J6tL.jpg
2025-11-13,B0FC2MH1Z8,流量,颜色,Z-d-red Checkered,,,2,0.06,毛织,上衣,https://www.amazon.com/dp/B0FT4F61R5,https://m.media-amazon.com/images/I/41pPosgWZOL.jpg
2025-11-13,B0FC2MH1Z8,流量,颜色,Z-b-black-lotus Purple,,,2,0.06,毛织,上衣,https://www.amazon.com/dp/B0FT4FG2Y8,https://m.media-amazon.com/images/I/41+FO350afL.jpg
2025-11-13,B0FC2MH1Z8,流量,颜色,Z-a-blue-grey,,,1,0.03,毛织,上衣,https://www.amazon.com/dp/B0FT4F61R6,https://m.media-amazon.com/images/I/41P6MG3kgWL.jpg
2025-11-13,B0FC2MH1Z8,流量,颜色,Z-a-black-grey,,,,,毛织,上衣,https://www.amazon.com/dp/B0FT4GNDYP,https://m.media-amazon.com/images/I/41QTMUoqtyL.jpg
2025-11-13,B0FC2MH1Z8,流量,颜色,Z-b-black-brown,,,,,毛织,上衣,https://www.amazon.com/dp/B0FT4T5WM5,https://m.media-amazon.com/images/I/41WDucN24QL.jpg
2025-11-13,B0FNDFF91D,流量,颜色,Oatmeal Grey,,,1459,66.8,锦高弹,上衣,https://www.amazon.com/dp/B0FNDF6L95,https://m.media-amazon.com/images/I/715c5jEpG2L.jpg
2025-11-13,B0FNDFF91D,流量,颜色,Black,,,352,16.12,锦高弹,上衣,https://www.amazon.com/dp/B0FN9X248H,https://m.media-amazon.com/images/I/61cGT-QgfFL.jpg
2025-11-13,B0FNDFF91D,流量,颜色,White,,,275,12.59,锦高弹,上衣,https://www.amazon.com/dp/B0FN8Z8R77,https://m.media-amazon.com/images/I/61y2ddUo47L.jpg
2025-11-13,B0FNDFF91D,流量,颜色,Cocoa,,,60,2.75,锦高弹,上衣,https://www.amazon.com/dp/B0FNDC365T,https://m.media-amazon.com/images/I/41DPA4fUQ+L.jpg
2025-11-13,B0FNDFF91D,流量,颜色,Brown,,,18,0.82,锦高弹,上衣,https://www.amazon.com/dp/B0FNDFWQ14,https://m.media-amazon.com/images/I/41LGxoGW+aL.jpg
2025-11-13,B0FNDFF91D,流量,颜色,Navy Blue,,,9,0.41,锦高弹,上衣,https://www.amazon.com/dp/B0FNDD4RF5,https://m.media-amazon.com/images/I/41ZgevNTYaL.jpg
2025-11-13,B0FNDFF91D,流量,颜色,Rose Taupe,,,9,0.41,锦高弹,上衣,https://www.amazon.com/dp/B0FNDFH2D6,https://m.media-amazon.com/images/I/41tKmciootL.jpg
2025-11-13,B0FNDFF91D,流量,颜色,Khaki,,,2,0.09,锦高弹,上衣,https://www.amazon.com/dp/B0FN9MWFVX,https://m.media-amazon.com/images/I/418s7WD-nnL.jpg
2025-11-13,B0FC2MH1Z8,流量,尺码,X-Large,,,1178,34.36,毛织,上衣,https://www.amazon.com/dp/B0FC2MH1Z8,https://m.media-amazon.com/images/I/41vZd1gGj+L.jpg
2025-11-13,B0FC2MH1Z8,流量,尺码,Large,,,1106,32.26,毛织,上衣,https://www.amazon.com/dp/B0FC2LZZNT,https://m.media-amazon.com/images/I/71LSWM-o6WL.jpg
2025-11-13,B0FC2MH1Z8,流量,尺码,Medium,,,450,13.13,毛织,上衣,https://www.amazon.com/dp/B0FC2K387Z,https://m.media-amazon.com/images/I/41vZd1gGj+L.jpg
2025-11-13,B0FC2MH1Z8,流量,尺码,Small,,,418,12.19,毛织,上衣,https://www.amazon.com/dp/B0FC2KWTHX,https://m.media-amazon.com/images/I/41vZd1gGj+L.jpg
2025-11-13,B0FC2MH1Z8,流量,尺码,XX-Large,,,276,8.05,毛织,上衣,https://www.amazon.com/dp/B0FC2M5HR4,https://m.media-amazon.com/images/I/41vZd1gGj+L.jpg
2025-11-13,B0FNDFF91D,流量,尺码,Medium,,,1152,52.75,锦高弹,上衣,https://www.amazon.com/dp/B0FNDF6L95,https://m.media-amazon.com/images/I/715c5jEpG2L.jpg
2025-11-13,B0FNDFF91D,流量,尺码,Small,,,810,37.09,锦高弹,上衣,https://www.amazon.com/dp/B0FNDFF91D,https://m.media-amazon.com/images/I/416smzvK74L.jpg
2025-11-13,B0FNDFF91D,流量,尺码,X-Small,,,122,5.59,锦高弹,上衣,https://www.amazon.com/dp/B0FN9893MH,https://m.media-amazon.com/images/I/61cGT-QgfFL.jpg
2025-11-13,B0FNDFF91D,流量,尺码,Large,,,74,3.39,锦高弹,上衣,https://www.amazon.com/dp/B0FNDDGMGP,https://m.media-amazon.com/images/I/416smzvK74L.jpg
2025-11-13,B0FNDFF91D,流量,尺码,X-Large,,,26,1.19,锦高弹,上衣,https://www.amazon.com/dp/B0FNDC365T,https://m.media-amazon.com/images/I/41DPA4fUQ+L.jpg
