上传日期,父ASIN,类型,维度,标签,销量,销量占比%,流量,自然搜索词占比%,面料,品类,产品详情链接,商品主图
2025-11-14,B09YTS71KQ,销量,颜色,Chocolate Brown,22150,9.55,,,棉,背心,https://www.amazon.com/dp/B09YTSXJRK,https://m.media-amazon.com/images/I/41C0TR53+dL.jpg
2025-11-14,B09YTS71KQ,销量,颜色,Bright Red,11600,5,,,棉,背心,https://www.amazon.com/dp/B0BHNBPR5P,https://m.media-amazon.com/images/I/41HcImtgZnL.jpg
2025-11-14,B09YTS71KQ,销量,颜色,Beige Tan,9050,3.9,,,棉,背心,https://www.amazon.com/dp/B09YTT1FXK,https://m.media-amazon.com/images/I/419KW6SzUkL.jpg
2025-11-14,B09YTS71KQ,销量,颜色,Olive Green,8850,3.82,,,棉,背心,https://www.amazon.com/dp/B09YTPPBCL,https://m.media-amazon.com/images/I/41W0oqCYI5L.jpg
2025-11-14,B09YTS71KQ,销量,颜色,Hot Pink,7500,3.23,,,棉,背心,https://www.amazon.com/dp/B09YTTK7DQ,https://m.media-amazon.com/images/I/417LdBEMFHL.jpg
2025-11-14,B09YTS71KQ,销量,颜色,Charcoal Grey,6650,2.87,,,棉,背心,https://www.amazon.com/dp/B0CLRPYV3G,https://m.media-amazon.com/images/I/41q7Fn7-zoL.jpg
2025-11-14,B09YTS71KQ,销量,颜色,Royal Blue,5050,2.18,,,棉,背心,https://www.amazon.com/dp/B0CJNBPVCT,https://m.media-amazon.com/images/I/51b5a8+v+2L.jpg
2025-11-14,B09YTS71KQ,销量,颜色,Kelly Green,4100,1.77,,,棉,背心,https://www.amazon.com/dp/B0BHN82RQV,https://m.media-amazon.com/images/I/413SMJa1b9L.jpg
2025-11-14,B09YTS71KQ,销量,颜色,Emerald Green,3850,1.66,,,棉,背心,https://www.amazon.com/dp/B0CLRR2J88,https://m.media-amazon.com/images/I/51ixmzpoHRL.jpg
2025-11-14,B09YTS71KQ,销量,颜色,Pumpkin Orange,3650,1.57,,,棉,背心,https://www.amazon.com/dp/B0BF4K61N5,https://m.media-amazon.com/images/I/41ylpMM6tGL.jpg
2025-11-14,B09YTS71KQ,销量,颜色,Purple,3150,1.36,,,棉,背心,https://www.amazon.com/dp/B0CLRR2JMQ,https://m.media-amazon.com/images/I/41dK0YghNCL.jpg
2025-11-14,B09YTS71KQ,销量,颜色,Violet,2900,1.25,,,棉,背心,https://www.amazon.com/dp/B0CLRQT38G,https://m.media-amazon.com/images/I/41WUQrAEabL.jpg
2025-11-14,B09YTS71KQ,销量,颜色,Mustard Yellow,2000,0.86,,,棉,背心,https://www.amazon.com/dp/B0CLRQTQ3X,https://m.media-amazon.com/images/I/41P8DrRlFdL.jpg
2025-11-14,B09YTS71KQ,销量,颜色,Navy Blue,900,0.39,,,棉,背心,https://www.amazon.com/dp/B0FH9QH7MP,https://m.media-amazon.com/images/I/41dr33LUmCL.jpg
2025-11-14,B09YTS71KQ,销量,颜色,Lime Neon Green,800,0.34,,,棉,背心,https://www.amazon.com/dp/B0BHNBPNX5,https://m.media-amazon.com/images/I/412o5AO24kL.jpg
2025-11-14,B09YTS71KQ,销量,颜色,Haze Blue,450,0.19,,,棉,背心,https://www.amazon.com/dp/B0FH9SHTK5,https://m.media-amazon.com/images/I/41XV9MgWOJL.jpg
2026-05-07,B0BGL4LQ1K,流量,尺码,X-Large,,,42,32.06,羊毛拉架,上衣,https://www.amazon.com/dp/B0BGKJNBMB,https://m.media-amazon.com/images/I/41GBfd8WuNL.jpg
2026-05-07,B0BGL4LQ1K,流量,尺码,Large,,,38,29.01,羊毛拉架,上衣,https://www.amazon.com/dp/B0BGKGHWL1,https://m.media-amazon.com/images/I/41Afl+VEJjL.jpg
2026-05-07,B0BGL4LQ1K,流量,尺码,Small,,,26,19.85,羊毛拉架,上衣,https://www.amazon.com/dp/B0BMPCTZ5L,https://m.media-amazon.com/images/I/41y9z7Vxi0L.jpg
2026-05-07,B0BGL4LQ1K,流量,尺码,Medium,,,15,11.45,羊毛拉架,上衣,https://www.amazon.com/dp/B0BGKGFVN3,https://m.media-amazon.com/images/I/41aNblFkFNL.jpg
2026-05-07,B0BGL4LQ1K,流量,尺码,XX-Large,,,10,7.63,羊毛拉架,上衣,https://www.amazon.com/dp/B0C6DPD43B,https://m.media-amazon.com/images/I/51UmszpSQQL.jpg
2026-05-07,B0BGL4LQ1K,流量,颜色,Apriot,,,47,35.88,羊毛拉架,上衣,https://www.amazon.com/dp/B0BGKGHWL1,https://m.media-amazon.com/images/I/41Afl+VEJjL.jpg
2026-05-07,B0BGL4LQ1K,流量,颜色,Green,,,17,12.98,羊毛拉架,上衣,https://www.amazon.com/dp/B0BGKJNBMB,https://m.media-amazon.com/images/I/41GBfd8WuNL.jpg
2026-05-07,B0BGL4LQ1K,流量,颜色,Brown,,,14,10.69,羊毛拉架,上衣,https://www.amazon.com/dp/B0BGKGWRJK,https://m.media-amazon.com/images/I/41aNblFkFNL.jpg
2026-05-07,B0BGL4LQ1K,流量,颜色,Caramel,,,13,9.92,羊毛拉架,上衣,https://www.amazon.com/dp/B0BMPCTZ5L,https://m.media-amazon.com/images/I/41y9z7Vxi0L.jpg
2026-05-07,B0BGL4LQ1K,流量,颜色,Light Purple,,,11,8.4,羊毛拉架,上衣,https://www.amazon.com/dp/B0C6DPD43B,https://m.media-amazon.com/images/I/51UmszpSQQL.jpg
2026-05-07,B0BGL4LQ1K,流量,颜色,Black,,,7,5.34,羊毛拉架,上衣,https://www.amazon.com/dp/B0BGKSJVRH,https://m.media-amazon.com/images/I/41hu9NMZEgL.jpg
2026-05-07,B0BGL4LQ1K,流量,颜色,Red,,,6,4.58,羊毛拉架,上衣,https://www.amazon.com/dp/B0BGKJQ418,https://m.media-amazon.com/images/I/41Z9PAlZSnL.jpg
2026-05-07,B0BGL4LQ1K,流量,颜色,Blue,,,6,4.58,羊毛拉架,上衣,https://www.amazon.com/dp/B0BGLN7G7L,https://m.media-amazon.com/images/I/71Q3NvQAC0L.jpg
2026-05-07,B0BGL4LQ1K,流量,颜色,Grey,,,5,3.82,羊毛拉架,上衣,https://www.amazon.com/dp/B0BMPT287T,https://m.media-amazon.com/images/I/719BJgOXgUL.jpg
2026-05-07,B0BGL4LQ1K,流量,颜色,Blue Gray,,,3,2.29,羊毛拉架,上衣,https://www.amazon.com/dp/B0D3ZZPW18,https://m.media-amazon.com/images/I/41OyX-ngGYL.jpg
2026-05-07,B0BGL4LQ1K,流量,颜色,Purple Red,,,2,1.53,羊毛拉架,上衣,https://www.amazon.com/dp/B0FF8Y88NG,https://m.media-amazon.com/images/I/41XJW+VTdGL.jpg
2026-05-07,B0BGL4LQ1K,销量,尺码,Large,6700,27.57,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0BGKGHWL1,https://m.media-amazon.com/images/I/41Afl+VEJjL.jpg
2026-05-07,B0BGL4LQ1K,销量,尺码,Medium,6450,26.54,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0BGKGP8DL,https://m.media-amazon.com/images/I/41Afl+VEJjL.jpg
2026-05-07,B0BGL4LQ1K,销量,尺码,X-Large,6100,25.1,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0C6DPT1S1,https://m.media-amazon.com/images/I/51UmszpSQQL.jpg
2026-05-07,B0BGL4LQ1K,销量,尺码,Small,3950,16.26,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0BGKH3QWP,https://m.media-amazon.com/images/I/41Afl+VEJjL.jpg
2026-05-07,B0BGL4LQ1K,销量,尺码,XX-Large,1100,4.53,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0C6DPD43B,https://m.media-amazon.com/images/I/51UmszpSQQL.jpg
2026-05-07,B0BGL4LQ1K,销量,颜色,Apriot,5350,22.02,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0BGKGP8DL,https://m.media-amazon.com/images/I/41Afl+VEJjL.jpg
2026-05-07,B0BGL4LQ1K,销量,颜色,Black,3100,12.76,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0BGKRW7V1,https://m.media-amazon.com/images/I/61tzq--AfgL.jpg
2026-05-07,B0BGL4LQ1K,销量,颜色,Brown,2650,10.91,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0BGKJFX3Q,https://m.media-amazon.com/images/I/41aNblFkFNL.jpg
2026-05-07,B0BGL4LQ1K,销量,颜色,Caramel,2500,10.29,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0BMQCYFVS,https://m.media-amazon.com/images/I/41y9z7Vxi0L.jpg
2026-05-07,B0BGL4LQ1K,销量,颜色,Blue,2500,10.29,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0BGLN7G7L,https://m.media-amazon.com/images/I/71Q3NvQAC0L.jpg
2026-05-07,B0BGL4LQ1K,销量,颜色,Light Purple,2200,9.05,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0C6DPT1S1,https://m.media-amazon.com/images/I/51UmszpSQQL.jpg
2026-05-07,B0BGL4LQ1K,销量,颜色,Grey,2000,8.23,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0BMPW3VHD,https://m.media-amazon.com/images/I/41cB7vnnG1L.jpg
2026-05-07,B0BGL4LQ1K,销量,颜色,Green,1900,7.82,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0BGKH7KLF,https://m.media-amazon.com/images/I/41GBfd8WuNL.jpg
2026-05-07,B0BGL4LQ1K,销量,颜色,Red,1450,5.97,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0BGL46MZX,https://m.media-amazon.com/images/I/41Z9PAlZSnL.jpg
2026-05-07,B0BGL4LQ1K,销量,颜色,Blue Gray,650,2.67,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0D3ZZPW18,https://m.media-amazon.com/images/I/41OyX-ngGYL.jpg
2026-05-07,B0BGL4LQ1K,销量,颜色,Purple Red,,,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0FF8ZQSJK,https://m.media-amazon.com/images/I/41XJW+VTdGL.jpg
2026-05-07,B0BGL4LQ1K,销量,颜色,Pink,,,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0F9WW55LL,https://m.media-amazon.com/images/I/41CgQMxoEoL.jpg
2025-11-14,B0BZH4RPSC,流量,尺码,Medium,,,2353,45.43,坑条,上衣,https://www.amazon.com/dp/B0BZH6GNCG,https://m.media-amazon.com/images/I/4199AOrrFwL.jpg
2025-11-14,B0BZH4RPSC,流量,尺码,Small,,,2195,42.38,坑条,上衣,https://www.amazon.com/dp/B0C9ZTPZMT,https://m.media-amazon.com/images/I/5100LK6lg9L.jpg
2025-11-14,B0BZH4RPSC,流量,尺码,Large,,,466,9,坑条,上衣,https://www.amazon.com/dp/B0BZH54ZD6,https://m.media-amazon.com/images/I/41tijJ0MWQL.jpg
2025-11-14,B0BZH4RPSC,流量,尺码,X-Large,,,165,3.19,坑条,上衣,https://www.amazon.com/dp/B0BZH6J889,https://m.media-amazon.com/images/I/41whoQ70-VL.jpg
2025-11-14,B0BZH4RPSC,流量,颜色,Grey,,,929,17.94,坑条,上衣,https://www.amazon.com/dp/B0C9ZTPZMT,https://m.media-amazon.com/images/I/5100LK6lg9L.jpg
2025-11-14,B0BZH4RPSC,流量,颜色,White,,,830,16.03,坑条,上衣,https://www.amazon.com/dp/B0BZH6GNCG,https://m.media-amazon.com/images/I/4199AOrrFwL.jpg
2025-11-14,B0BZH4RPSC,流量,颜色,Red,,,569,10.99,坑条,上衣,https://www.amazon.com/dp/B0BZH67YRL,https://m.media-amazon.com/images/I/71dGLhiIoNL.jpg
2025-11-14,B0BZH4RPSC,流量,颜色,Brown,,,538,10.39,坑条,上衣,https://www.amazon.com/dp/B0BZH4ZYGR,https://m.media-amazon.com/images/I/41JxjOOZCML.jpg
2025-11-14,B0BZH4RPSC,流量,颜色,Black,,,383,7.4,坑条,上衣,https://www.amazon.com/dp/B0BZH6D976,https://m.media-amazon.com/images/I/41-H6svyQWL.jpg
2025-11-14,B0BZH4RPSC,流量,颜色,Royal Blue,,,360,6.95,坑条,上衣,https://www.amazon.com/dp/B0C9ZTJY8D,https://m.media-amazon.com/images/I/41IJLkJyapL.jpg
2025-11-14,B0BZH4RPSC,流量,颜色,Mustard Yellow,,,329,6.35,坑条,上衣,https://www.amazon.com/dp/B0C9ZY91JV,https://m.media-amazon.com/images/I/41oWiDqVGzL.jpg
2025-11-14,B0BZH4RPSC,流量,颜色,Orange,,,265,5.12,坑条,上衣,https://www.amazon.com/dp/B0C9ZSSZBC,https://m.media-amazon.com/images/I/415L56N9WfL.jpg
2025-11-14,B0BZH4RPSC,流量,颜色,Green,,,256,4.94,坑条,上衣,https://www.amazon.com/dp/B0BZH56PRW,https://m.media-amazon.com/images/I/41tijJ0MWQL.jpg
2025-11-14,B0BZH4RPSC,流量,颜色,Hot Pink,,,232,4.48,坑条,上衣,https://www.amazon.com/dp/B0C9ZWR2FD,https://m.media-amazon.com/images/I/51LUmZRNAdL.jpg
2025-11-14,B0BZH4RPSC,流量,颜色,Teal,,,146,2.82,坑条,上衣,https://www.amazon.com/dp/B0C9ZS6KCZ,https://m.media-amazon.com/images/I/41gwh0yr+SL.jpg
2025-11-14,B0BZH4RPSC,流量,颜色,Dark Green,,,141,2.72,坑条,上衣,https://www.amazon.com/dp/B0C9ZS1CPC,https://m.media-amazon.com/images/I/41gJzaG0MxL.jpg
2025-11-14,B0BZH4RPSC,流量,颜色,Sage Green,,,101,1.95,坑条,上衣,https://www.amazon.com/dp/B0C9ZRDXJ4,https://m.media-amazon.com/images/I/414oKCZimgL.jpg
2025-11-14,B0BZH4RPSC,流量,颜色,Beige,,,49,0.95,坑条,上衣,https://www.amazon.com/dp/B0BZH4BKDT,https://m.media-amazon.com/images/I/41KlCcT-WPL.jpg
2025-11-14,B0BZH4RPSC,流量,颜色,Charcoal Heather,,,24,0.46,坑条,上衣,https://www.amazon.com/dp/B0FL6XDQ4V,https://m.media-amazon.com/images/I/41zP+dTTQ5L.jpg
2025-11-14,B0BZH4RPSC,流量,颜色,Charcoal Grey,,,20,0.39,坑条,上衣,https://www.amazon.com/dp/B0C9ZR46HZ,https://m.media-amazon.com/images/I/41EXjtBIfmL.jpg
2025-11-14,B0BZH4RPSC,流量,颜色,Navy Blue,,,7,0.14,坑条,上衣,https://www.amazon.com/dp/B0FL74BZDR,https://m.media-amazon.com/images/I/41TXErCSqzL.jpg
2025-11-14,B0BZH4RPSC,销量,尺码,Medium,72500,36.94,,,坑条,上衣,https://www.amazon.com/dp/B0BZH6GNCG,https://m.media-amazon.com/images/I/4199AOrrFwL.jpg
2025-11-14,B0BZH4RPSC,销量,尺码,Small,59100,30.11,,,坑条,上衣,https://www.amazon.com/dp/B0BZH47H47,https://m.media-amazon.com/images/I/4199AOrrFwL.jpg
2025-11-14,B0BZH4RPSC,销量,尺码,Large,41950,21.38,,,坑条,上衣,https://www.amazon.com/dp/B0BZH8CPPW,https://m.media-amazon.com/images/I/4199AOrrFwL.jpg
2025-11-14,B0BZH4RPSC,销量,尺码,X-Large,22700,11.57,,,坑条,上衣,https://www.amazon.com/dp/B0BZH76YJP,https://m.media-amazon.com/images/I/4199AOrrFwL.jpg
2025-11-14,B0BZH4RPSC,销量,颜色,White,34600,17.63,,,坑条,上衣,https://www.amazon.com/dp/B0BZH6GNCG,https://m.media-amazon.com/images/I/4199AOrrFwL.jpg
2025-11-14,B0BZH4RPSC,销量,颜色,Black,29900,15.24,,,坑条,上衣,https://www.amazon.com/dp/B0BZH6D976,https://m.media-amazon.com/images/I/41-H6svyQWL.jpg
2025-11-14,B0BZH4RPSC,销量,颜色,Grey,22450,11.44,,,坑条,上衣,https://www.amazon.com/dp/B0C9ZSN7MP,https://m.media-amazon.com/images/I/5100LK6lg9L.jpg
2025-11-14,B0BZH4RPSC,销量,颜色,Red,19350,9.86,,,坑条,上衣,https://www.amazon.com/dp/B0BZH67YRL,https://m.media-amazon.com/images/I/71dGLhiIoNL.jpg
2025-11-14,B0BZH4RPSC,销量,颜色,Brown,15200,7.75,,,坑条,上衣,https://www.amazon.com/dp/B0BZH6L2XP,https://m.media-amazon.com/images/I/41JxjOOZCML.jpg
2025-11-14,B0BZH4RPSC,销量,颜色,Royal Blue,12900,6.57,,,坑条,上衣,https://www.amazon.com/dp/B0C9ZTGGRK,https://m.media-amazon.com/images/I/41IJLkJyapL.jpg
2025-11-14,B0BZH4RPSC,销量,颜色,Sage Green,8800,4.48,,,坑条,上衣,https://www.amazon.com/dp/B0C9ZRPHJ7,https://m.media-amazon.com/images/I/414oKCZimgL.jpg
2025-11-14,B0BZH4RPSC,销量,颜色,Charcoal Grey,8250,4.2,,,坑条,上衣,https://www.amazon.com/dp/B0C9ZR46HZ,https://m.media-amazon.com/images/I/41EXjtBIfmL.jpg
2025-11-14,B0BZH4RPSC,销量,颜色,Beige,7850,4,,,坑条,上衣,https://www.amazon.com/dp/B0BZH6LB1D,https://m.media-amazon.com/images/I/41KlCcT-WPL.jpg
2025-11-14,B0BZH4RPSC,销量,颜色,Green,7550,3.85,,,坑条,上衣,https://www.amazon.com/dp/B0BZH4XKZQ,https://m.media-amazon.com/images/I/41tijJ0MWQL.jpg
2025-11-14,B0BZH4RPSC,销量,颜色,Hot Pink,6550,3.34,,,坑条,上衣,https://www.amazon.com/dp/B0C9ZWR2FD,https://m.media-amazon.com/images/I/51LUmZRNAdL.jpg
2025-11-14,B0BZH4RPSC,销量,颜色,Dark Green,6000,3.06,,,坑条,上衣,https://www.amazon.com/dp/B0C9ZSN53N,https://m.media-amazon.com/images/I/41gJzaG0MxL.jpg
2025-11-14,B0BZH4RPSC,销量,颜色,Teal,5800,2.96,,,坑条,上衣,https://www.amazon.com/dp/B0C9ZS6KCZ,https://m.media-amazon.com/images/I/41gwh0yr+SL.jpg
2025-11-14,B0BZH4RPSC,销量,颜色,Mustard Yellow,5500,2.8,,,坑条,上衣,https://www.amazon.com/dp/B0C9ZY91JV,https://m.media-amazon.com/images/I/41oWiDqVGzL.jpg
2025-11-14,B0BZH4RPSC,销量,颜色,Orange,4950,2.52,,,坑条,上衣,https://www.amazon.com/dp/B0C9ZSSZBC,https://m.media-amazon.com/images/I/415L56N9WfL.jpg
2025-11-14,B0BZH4RPSC,销量,颜色,Charcoal Heather,300,0.15,,,坑条,上衣,https://www.amazon.com/dp/B0FL6XDQ4V,https://m.media-amazon.com/images/I/41zP+dTTQ5L.jpg
2025-11-14,B0BZH4RPSC,销量,颜色,Navy Blue,300,0.15,,,坑条,上衣,https://www.amazon.com/dp/B0FL74BZDR,https://m.media-amazon.com/images/I/41TXErCSqzL.jpg
2026-05-07,B0C32PTW1Y,流量,尺码,Large,,,20,42.55,羊毛拉架,上衣,https://www.amazon.com/dp/B0C32JDGP2,https://m.media-amazon.com/images/I/61+Qu4WgHsL.jpg
2026-05-07,B0C32PTW1Y,流量,尺码,3X-Large,,,9,19.15,羊毛拉架,上衣,https://www.amazon.com/dp/B0C32PTW1Y,https://m.media-amazon.com/images/I/51dmGuqO8cL.jpg
2026-05-07,B0C32PTW1Y,流量,尺码,Medium,,,8,17.02,羊毛拉架,上衣,https://www.amazon.com/dp/B0CJDSDVSL,https://m.media-amazon.com/images/I/41eMiMZhigL.jpg
2026-05-07,B0C32PTW1Y,流量,尺码,XX-Large,,,4,8.51,羊毛拉架,上衣,https://www.amazon.com/dp/B0C32G53MR,https://m.media-amazon.com/images/I/61+Qu4WgHsL.jpg
2026-05-07,B0C32PTW1Y,流量,尺码,Small,,,3,6.38,羊毛拉架,上衣,https://www.amazon.com/dp/B0C32PX62H,https://m.media-amazon.com/images/I/41QgdbonmgL.jpg
2026-05-07,B0C32PTW1Y,流量,尺码,X-Large,,,3,6.38,羊毛拉架,上衣,https://www.amazon.com/dp/B0C32N267K,https://m.media-amazon.com/images/I/41QgdbonmgL.jpg
2026-05-07,B0C32PTW1Y,流量,颜色,03-black,,,17,36.17,羊毛拉架,上衣,https://www.amazon.com/dp/B0C32JDGP2,https://m.media-amazon.com/images/I/61+Qu4WgHsL.jpg
2026-05-07,B0C32PTW1Y,流量,颜色,02-cream,,,14,29.79,羊毛拉架,上衣,https://www.amazon.com/dp/B0CJDSW67R,https://m.media-amazon.com/images/I/71yJQhtf4QL.jpg
2026-05-07,B0C32PTW1Y,流量,颜色,01-caramel,,,9,19.15,羊毛拉架,上衣,https://www.amazon.com/dp/B0C32PTW1Y,https://m.media-amazon.com/images/I/51dmGuqO8cL.jpg
2026-05-07,B0C32PTW1Y,流量,颜色,05-marine Blue,,,2,4.26,羊毛拉架,上衣,https://www.amazon.com/dp/B0CLGV31RK,https://m.media-amazon.com/images/I/41+fcy7De5L.jpg
2026-05-07,B0C32PTW1Y,流量,颜色,04-purple,,,2,4.26,羊毛拉架,上衣,https://www.amazon.com/dp/B0CLGXGZD7,https://m.media-amazon.com/images/I/41M+eq7D5EL.jpg
2026-05-07,B0C32PTW1Y,流量,颜色,10-coffee,,,1,2.13,羊毛拉架,上衣,https://www.amazon.com/dp/B0C32QD87H,https://m.media-amazon.com/images/I/71yDZZ8ZIKL.jpg
2026-05-07,B0C32PTW1Y,流量,颜色,12-dark Grey,,,1,2.13,羊毛拉架,上衣,https://www.amazon.com/dp/B0C32QR69B,https://m.media-amazon.com/images/I/71xXFO2G+VL.jpg
2026-05-07,B0C32PTW1Y,流量,颜色,11-blue,,,1,2.13,羊毛拉架,上衣,https://www.amazon.com/dp/B0C32VBMV3,https://m.media-amazon.com/images/I/411ZeH0wO2L.jpg
2026-05-07,B0C32PTW1Y,销量,尺码,3X-Large,3100,50,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0C32PTW1Y,https://m.media-amazon.com/images/I/51dmGuqO8cL.jpg
